	Dickens_Barnaby	Dickens_Cricket	Dickens_Dombey	sum
blazed	1.0	0.0	0.0	1.0
patronise	0.0	0.0	1.0	1.0
patronised	1.0	0.0	0.0	1.0
blasted	0.0	0.0	1.0	1.0
patten	0.0	1.0	0.0	1.0
patterned	1.0	0.0	0.0	1.0
blasphemy	0.0	0.0	1.0	1.0
blankets	0.0	1.0	0.0	1.0
blaspheme	1.0	0.0	0.0	1.0
pauper	0.0	0.0	1.0	1.0
pauperism	1.0	0.0	0.0	1.0
blare	0.0	0.0	1.0	1.0
blanks	0.0	0.0	1.0	1.0
blankness	1.0	0.0	0.0	1.0
pave	0.0	0.0	1.0	1.0
pedigree	0.0	0.0	1.0	1.0
peeled	0.0	1.0	0.0	1.0
bitters	0.0	0.0	1.0	1.0
perambulations	0.0	0.0	1.0	1.0
penthouses	1.0	0.0	0.0	1.0
penwoman	0.0	0.0	1.0	1.0
pep	0.0	0.0	1.0	1.0
pepper-and-salt	0.0	0.0	1.0	1.0
peppered	0.0	0.0	1.0	1.0
blacken	0.0	0.0	1.0	1.0
perambulating	0.0	0.0	1.0	1.0
percentage	0.0	0.0	1.0	1.0
pent-up	1.0	0.0	0.0	1.0
blackbeetle	0.0	0.0	1.0	1.0
perches	0.0	0.0	1.0	1.0
perching	1.0	0.0	0.0	1.0
percy	1.0	0.0	0.0	1.0
perdition	0.0	0.0	1.0	1.0
peremptorily	0.0	0.0	1.0	1.0
blabbing	0.0	0.0	1.0	1.0
penthouse	1.0	0.0	0.0	1.0
pension	1.0	0.0	0.0	1.0
peeling	0.0	1.0	0.0	1.0
pelt	1.0	0.0	0.0	1.0
peeps	0.0	0.0	1.0	1.0
peepy	0.0	0.0	1.0	1.0
bladder	1.0	0.0	0.0	1.0
peerybingles	0.0	1.0	0.0	1.0
peevishness	0.0	0.0	1.0	1.0
pegging	0.0	1.0	0.0	1.0
pell	1.0	0.0	0.0	1.0
pen-and-ink	0.0	0.0	1.0	1.0
pennyworths	1.0	0.0	0.0	1.0
pencilled	0.0	0.0	1.0	1.0
pendent	0.0	0.0	1.0	1.0
peninsula	0.0	0.0	1.0	1.0
penmanship	0.0	0.0	1.0	1.0
penned	0.0	0.0	1.0	1.0
penning	0.0	0.0	1.0	1.0
pennywinkles	0.0	0.0	1.0	1.0
prom	0.0	0.0	1.0	1.0
promenade	1.0	0.0	0.0	1.0
prometheus	1.0	0.0	0.0	1.0
requiem	0.0	0.0	1.0	1.0
backway	1.0	0.0	0.0	1.0
respectably	0.0	0.0	1.0	1.0
respective	0.0	1.0	0.0	1.0
respectively	0.0	0.0	1.0	1.0
backer	0.0	0.0	1.0	1.0
respite	0.0	0.0	1.0	1.0
respond	1.0	0.0	0.0	1.0
responding	1.0	0.0	0.0	1.0
responds	0.0	0.0	1.0	1.0
back-stairs	1.0	0.0	0.0	1.0
responsibilities	1.0	0.0	0.0	1.0
back-settlements	0.0	1.0	0.0	1.0
restaurant	0.0	0.0	1.0	1.0
back-	0.0	0.0	1.0	1.0
resting-	0.0	0.0	1.0	1.0
restitution	0.0	0.0	1.0	1.0
back'ards	1.0	0.0	0.0	1.0
backways	1.0	0.0	0.0	1.0
resounds	0.0	0.0	1.0	1.0
bacon	1.0	0.0	0.0	1.0
badinage	1.0	0.0	0.0	1.0
bag-wig	1.0	0.0	0.0	1.0
research	1.0	0.0	0.0	1.0
resemblances	1.0	0.0	0.0	1.0
resented	0.0	0.0	1.0	1.0
resenting	1.0	0.0	0.0	1.0
baffle	1.0	0.0	0.0	1.0
resentments	1.0	0.0	0.0	1.0
reserves	0.0	0.0	1.0	1.0
bad-looking	0.0	0.0	1.0	1.0
residents	1.0	0.0	0.0	1.0
resides	1.0	0.0	0.0	1.0
badges	1.0	0.0	0.0	1.0
badgering	1.0	0.0	0.0	1.0
badged	0.0	0.0	1.0	1.0
resolutions	1.0	0.0	0.0	1.0
resolves	0.0	0.0	1.0	1.0
back'ard	0.0	0.0	1.0	1.0
restores	0.0	0.0	1.0	1.0
bachelorhood	0.0	0.0	1.0	1.0
revellers	1.0	0.0	0.0	1.0
retrieve	1.0	0.0	0.0	1.0
retrospect	0.0	0.0	1.0	1.0
retrospective	1.0	0.0	0.0	1.0
awry	0.0	0.0	1.0	1.0
reunion	0.0	0.0	1.0	1.0
revealings	0.0	0.0	1.0	1.0
revel	1.0	0.0	0.0	1.0
revellings	1.0	0.0	0.0	1.0
retributions	0.0	0.0	1.0	1.0
revels	0.0	0.0	1.0	1.0
revenged	0.0	0.0	1.0	1.0
revenges	1.0	0.0	0.0	1.0
reverberating	1.0	0.0	0.0	1.0
reverberation	0.0	0.0	1.0	1.0
revered	1.0	0.0	0.0	1.0
aweer	0.0	0.0	1.0	1.0
retributive	0.0	0.0	1.0	1.0
axioms	0.0	0.0	1.0	1.0
restraints	1.0	0.0	0.0	1.0
retainers	1.0	0.0	0.0	1.0
restrictions	0.0	0.0	1.0	1.0
rests	1.0	0.0	0.0	1.0
resulting	0.0	0.0	1.0	1.0
bacchanalian	0.0	1.0	0.0	1.0
babylonian	0.0	0.0	1.0	1.0
babylon	1.0	0.0	0.0	1.0
resuscitated	0.0	0.0	1.0	1.0
retaliate	1.0	0.0	0.0	1.0
axis	0.0	0.0	1.0	1.0
retaliated	1.0	0.0	0.0	1.0
retard	0.0	0.0	1.0	1.0
retentive	0.0	0.0	1.0	1.0
reticule	0.0	0.0	1.0	1.0
babyhood	0.0	0.0	1.0	1.0
retouched	0.0	0.0	1.0	1.0
retract	1.0	0.0	0.0	1.0
bag-wigs	1.0	0.0	0.0	1.0
reputed	0.0	0.0	1.0	1.0
promiscuous	0.0	0.0	1.0	1.0
bagwigs	1.0	0.0	0.0	1.0
bank-note	1.0	0.0	0.0	1.0
relinquishing	1.0	0.0	0.0	1.0
relinquishment	0.0	0.0	1.0	1.0
relude	1.0	0.0	0.0	1.0
relying	1.0	0.0	0.0	1.0
banishers	0.0	0.0	1.0	1.0
bandyings	1.0	0.0	0.0	1.0
bandy	1.0	0.0	0.0	1.0
remedied	1.0	0.0	0.0	1.0
bandages	0.0	0.0	1.0	1.0
rememberers	1.0	0.0	0.0	1.0
reminiscence	0.0	0.0	1.0	1.0
remnants	1.0	0.0	0.0	1.0
balustraded	0.0	0.0	1.0	1.0
baltic	0.0	0.0	1.0	1.0
balsam	0.0	0.0	1.0	1.0
balmy	1.0	0.0	0.0	1.0
bank-notes	0.0	0.0	1.0	1.0
relieves	0.0	0.0	1.0	1.0
bank-side	0.0	0.0	1.0	1.0
relays	0.0	0.0	1.0	1.0
reiterate	1.0	0.0	0.0	1.0
banquets	0.0	0.0	1.0	1.0
rejices	0.0	0.0	1.0	1.0
rekindle	1.0	0.0	0.0	1.0
bannister	1.0	0.0	0.0	1.0
relax	1.0	0.0	0.0	1.0
relaxes	0.0	0.0	1.0	1.0
bankrupts	0.0	0.0	1.0	1.0
banker	0.0	0.0	1.0	1.0
releases	0.0	0.0	1.0	1.0
bankrupt	0.0	0.0	1.0	1.0
reliable	0.0	0.0	1.0	1.0
relic	0.0	0.0	1.0	1.0
relics	1.0	0.0	0.0	1.0
bankers	0.0	0.0	1.0	1.0
reliefs	0.0	0.0	1.0	1.0
removes	0.0	0.0	1.0	1.0
remus	0.0	0.0	1.0	1.0
balloon	0.0	0.0	1.0	1.0
reprobation	0.0	0.0	1.0	1.0
bailiff	1.0	0.0	0.0	1.0
repressible	0.0	0.0	1.0	1.0
repressing	0.0	0.0	1.0	1.0
reprieves	1.0	0.0	0.0	1.0
reprimand	1.0	0.0	0.0	1.0
reproachfulness	0.0	0.0	1.0	1.0
reproachless	1.0	0.0	0.0	1.0
reproduces	0.0	0.0	1.0	1.0
reprehensible	1.0	0.0	0.0	1.0
reproducing	0.0	1.0	0.0	1.0
reptile	0.0	0.0	1.0	1.0
repudiated	0.0	0.0	1.0	1.0
repugnant	1.0	0.0	0.0	1.0
repulses	1.0	0.0	0.0	1.0
repulsing	0.0	0.0	1.0	1.0
repulsions	0.0	0.0	1.0	1.0
representatives	1.0	0.0	0.0	1.0
repossessing	0.0	0.0	1.0	1.0
ballast	1.0	0.0	0.0	1.0
repeal	1.0	0.0	0.0	1.0
rending	1.0	0.0	0.0	1.0
renegade	1.0	0.0	0.0	1.0
renewing	0.0	0.0	1.0	1.0
reopened	1.0	0.0	0.0	1.0
bale	0.0	0.0	1.0	1.0
repairs	1.0	0.0	0.0	1.0
repay	1.0	0.0	0.0	1.0
repealed	1.0	0.0	0.0	1.0
repository	0.0	0.0	1.0	1.0
balanced	0.0	0.0	1.0	1.0
repel	1.0	0.0	0.0	1.0
bakers	0.0	0.0	1.0	1.0
replacing	1.0	0.0	0.0	1.0
baked	0.0	0.0	1.0	1.0
baited	0.0	0.0	1.0	1.0
bait	0.0	1.0	0.0	1.0
reverent	0.0	0.0	1.0	1.0
reverentially	0.0	0.0	1.0	1.0
revert	1.0	0.0	0.0	1.0
reviled	1.0	0.0	0.0	1.0
rotted	0.0	0.0	1.0	1.0
rotten-hearted	1.0	0.0	0.0	1.0
rotting	0.0	1.0	0.0	1.0
rottingdean	0.0	0.0	1.0	1.0
rotundity	0.0	0.0	1.0	1.0
rouen	0.0	0.0	1.0	1.0
rough-and-tough	0.0	0.0	1.0	1.0
rougher	0.0	0.0	1.0	1.0
australia	0.0	0.0	1.0	1.0
round-eyed	0.0	0.0	1.0	1.0
round-faced	1.0	0.0	0.0	1.0
round-headed	0.0	0.0	1.0	1.0
round-house	1.0	0.0	0.0	1.0
round-shouldered	0.0	0.0	1.0	1.0
roundabout	0.0	0.0	1.0	1.0
rout	0.0	0.0	1.0	1.0
roved	0.0	0.0	1.0	1.0
rote	0.0	1.0	0.0	1.0
rotatory	0.0	0.0	1.0	1.0
rot	0.0	0.0	1.0	1.0
rooting	1.0	0.0	0.0	1.0
romps	0.0	0.0	1.0	1.0
romuluses	0.0	0.0	1.0	1.0
roof-tree	0.0	0.0	1.0	1.0
roofed	1.0	0.0	0.0	1.0
automaton	0.0	0.0	1.0	1.0
roosted	0.0	0.0	1.0	1.0
autographs	0.0	1.0	0.0	1.0
rosary	1.0	0.0	0.0	1.0
rostrum	1.0	0.0	0.0	1.0
autograph	0.0	0.0	1.0	1.0
rose-	0.0	0.0	1.0	1.0
rose-bud	0.0	0.0	1.0	1.0
rose-tree	0.0	1.0	0.0	1.0
rose-wood	0.0	0.0	1.0	1.0
rosebud	0.0	0.0	1.0	1.0
rosin	1.0	0.0	0.0	1.0
rover	0.0	0.0	1.0	1.0
rowing-match	0.0	0.0	1.0	1.0
augured	0.0	0.0	1.0	1.0
russet	0.0	0.0	1.0	1.0
runaways	1.0	0.0	0.0	1.0
rundown	0.0	0.0	1.0	1.0
runners-away	0.0	0.0	1.0	1.0
running-away	0.0	0.0	1.0	1.0
running-footmen	1.0	0.0	0.0	1.0
runts	1.0	0.0	0.0	1.0
auction	0.0	0.0	1.0	1.0
russian	0.0	0.0	1.0	1.0
rummaged	0.0	1.0	0.0	1.0
rusticity	0.0	0.0	1.0	1.0
rusting	0.0	1.0	0.0	1.0
attribute	0.0	0.0	1.0	1.0
ruthless	0.0	0.0	1.0	1.0
ruthlessly	0.0	0.0	1.0	1.0
s.	1.0	0.0	0.0	1.0
sabbaths	0.0	0.0	1.0	1.0
rump-te-iddity	0.0	0.0	1.0	1.0
ruminated	0.0	0.0	1.0	1.0
augmenting	1.0	0.0	0.0	1.0
ruffle	0.0	0.0	1.0	1.0
rubber	0.0	0.0	1.0	1.0
rubbings	0.0	0.0	1.0	1.0
rubicon	0.0	0.0	1.0	1.0
ruby	1.0	0.0	0.0	1.0
ruddier	1.0	0.0	0.0	1.0
ruddy-faced	0.0	0.0	1.0	1.0
auditory	0.0	0.0	1.0	1.0
audiences	0.0	0.0	1.0	1.0
ruminate	1.0	0.0	0.0	1.0
ruining	0.0	0.0	1.0	1.0
ruinously	1.0	0.0	0.0	1.0
audience-chamber	0.0	0.0	1.0	1.0
rulers	0.0	0.0	1.0	1.0
rules	0.0	0.0	1.0	1.0
ruling	0.0	0.0	1.0	1.0
rum-bottle	0.0	0.0	1.0	1.0
romp	0.0	0.0	1.0	1.0
romilly	1.0	0.0	0.0	1.0
romantically	0.0	1.0	0.0	1.0
riddled	0.0	0.0	1.0	1.0
ribald	1.0	0.0	0.0	1.0
ribaldry	1.0	0.0	0.0	1.0
rice	0.0	0.0	1.0	1.0
awe-stricken	0.0	0.0	1.0	1.0
rick	1.0	0.0	0.0	1.0
ridding	1.0	0.0	0.0	1.0
riddle	1.0	0.0	0.0	1.0
riddles	1.0	0.0	0.0	1.0
riage	0.0	1.0	0.0	1.0
riderless	0.0	0.0	1.0	1.0
awa-a-a-y	0.0	0.0	1.0	1.0
riding-whips	1.0	0.0	0.0	1.0
rifle	0.0	0.0	1.0	1.0
righted	1.0	0.0	0.0	1.0
rigidity	0.0	0.0	1.0	1.0
rigour	1.0	0.0	0.0	1.0
rib	0.0	0.0	1.0	1.0
rhyming	0.0	0.0	1.0	1.0
ring-bolt	0.0	0.0	1.0	1.0
revolutionary	1.0	0.0	0.0	1.0
reviles	1.0	0.0	0.0	1.0
revilings	0.0	0.0	1.0	1.0
revivification	0.0	0.0	1.0	1.0
revolt	1.0	0.0	0.0	1.0
revolted	1.0	0.0	0.0	1.0
revolting	0.0	0.0	1.0	1.0
revolts	0.0	0.0	1.0	1.0
revolve	0.0	0.0	1.0	1.0
rhinoceros	0.0	0.0	1.0	1.0
revulsion	0.0	0.0	1.0	1.0
awed	1.0	0.0	0.0	1.0
reweals	0.0	0.0	1.0	1.0
rewrite	0.0	0.0	1.0	1.0
rheumaticks	0.0	0.0	1.0	1.0
rheumatics	0.0	1.0	0.0	1.0
rheumatism	0.0	0.0	1.0	1.0
rims	0.0	0.0	1.0	1.0
ringer	0.0	0.0	1.0	1.0
rollings	0.0	0.0	1.0	1.0
rocker	0.0	1.0	0.0	1.0
avenge	0.0	0.0	1.0	1.0
avarice	0.0	0.0	1.0	1.0
robbing	1.0	0.0	0.0	1.0
robes	1.0	0.0	0.0	1.0
avalanche	0.0	0.0	1.0	1.0
robust	1.0	0.0	0.0	1.0
roc	1.0	0.0	0.0	1.0
rocket	0.0	0.0	1.0	1.0
roadstead	0.0	0.0	1.0	1.0
rocking-horses	0.0	1.0	0.0	1.0
rockingham	1.0	0.0	0.0	1.0
availing	0.0	0.0	1.0	1.0
roes	0.0	0.0	1.0	1.0
roguery	1.0	0.0	0.0	1.0
rogues	1.0	0.0	0.0	1.0
rollicking	1.0	0.0	0.0	1.0
roamed	0.0	0.0	1.0	1.0
riving	1.0	0.0	0.0	1.0
ringleader	1.0	0.0	0.0	1.0
ripping	1.0	0.0	0.0	1.0
ringlet	0.0	0.0	1.0	1.0
ringlets	0.0	0.0	1.0	1.0
riotous	1.0	0.0	0.0	1.0
avidity	1.0	0.0	0.0	1.0
rip	0.0	0.0	1.0	1.0
ripened	1.0	0.0	0.0	1.0
ripening	1.0	0.0	0.0	1.0
ripples	0.0	0.0	1.0	1.0
rivet	1.0	0.0	0.0	1.0
risked	0.0	0.0	1.0	1.0
rite	0.0	0.0	1.0	1.0
averse	0.0	0.0	1.0	1.0
rivalled	1.0	0.0	0.0	1.0
rivals	1.0	0.0	0.0	1.0
average	0.0	1.0	0.0	1.0
river-side	0.0	0.0	1.0	1.0
reining	1.0	0.0	0.0	1.0
reinforced	1.0	0.0	0.0	1.0
rehearse	0.0	0.0	1.0	1.0
ramifications	0.0	0.0	1.0	1.0
beaver	0.0	0.0	1.0	1.0
beautify	1.0	0.0	0.0	1.0
pusillanimous	0.0	0.0	1.0	1.0
beautifiers	1.0	0.0	0.0	1.0
beau-ti-ful	0.0	0.0	1.0	1.0
putty	1.0	0.0	0.0	1.0
pyramid	0.0	1.0	0.0	1.0
quadrant	0.0	0.0	1.0	1.0
quadrants	0.0	0.0	1.0	1.0
quadrille	1.0	0.0	0.0	1.0
quadruped	1.0	0.0	0.0	1.0
quadruple-locked	1.0	0.0	0.0	1.0
quaffed	1.0	0.0	0.0	1.0
quailed	0.0	0.0	1.0	1.0
quake	0.0	0.0	1.0	1.0
quaker	1.0	0.0	0.0	1.0
beau	0.0	0.0	1.0	1.0
beck	0.0	0.0	1.0	1.0
beckoner	0.0	0.0	1.0	1.0
pursing	0.0	0.0	1.0	1.0
purification	0.0	0.0	1.0	1.0
puppet-show	0.0	0.0	1.0	1.0
puppy	0.0	0.0	1.0	1.0
bed-sides	1.0	0.0	0.0	1.0
purchase-money	0.0	0.0	1.0	1.0
purchasing	0.0	0.0	1.0	1.0
purge	0.0	0.0	1.0	1.0
purged	1.0	0.0	0.0	1.0
purified	1.0	0.0	0.0	1.0
purses	1.0	0.0	0.0	1.0
purifies	0.0	0.0	1.0	1.0
purl	1.0	0.0	0.0	1.0
bed-posts	0.0	1.0	0.0	1.0
bed-curtain	1.0	0.0	0.0	1.0
purr	0.0	0.0	1.0	1.0
becomingly	0.0	0.0	1.0	1.0
pursed-out	0.0	0.0	1.0	1.0
quantities	1.0	0.0	0.0	1.0
beatin	0.0	0.0	1.0	1.0
quarrels	1.0	0.0	0.0	1.0
raiment	0.0	0.0	1.0	1.0
radiantly	0.0	0.0	1.0	1.0
radicals	0.0	0.0	1.0	1.0
raff	0.0	0.0	1.0	1.0
bayswater	0.0	0.0	1.0	1.0
raggedest	1.0	0.0	0.0	1.0
raillery	1.0	0.0	0.0	1.0
bayonetted	0.0	0.0	1.0	1.0
rains	1.0	0.0	0.0	1.0
racing	0.0	0.0	1.0	1.0
rainy	0.0	0.0	1.0	1.0
bayonet	1.0	0.0	0.0	1.0
raises	1.0	0.0	0.0	1.0
bawls	1.0	0.0	0.0	1.0
rajah	0.0	0.0	1.0	1.0
raker	0.0	0.0	1.0	1.0
rakish	0.0	0.0	1.0	1.0
be-all	0.0	0.0	1.0	1.0
quire	0.0	0.0	1.0	1.0
quarrelsome	0.0	1.0	0.0	1.0
quelling	0.0	0.0	1.0	1.0
quarter-days	1.0	0.0	0.0	1.0
quarter-staff	1.0	0.0	0.0	1.0
quartern	1.0	0.0	0.0	1.0
quartettes	0.0	0.0	1.0	1.0
quaver	0.0	0.0	1.0	1.0
quavering	1.0	0.0	0.0	1.0
queerer	0.0	0.0	1.0	1.0
quellings	0.0	0.0	1.0	1.0
quiet-tempered	0.0	0.0	1.0	1.0
quencher	0.0	0.0	1.0	1.0
bearding	1.0	0.0	0.0	1.0
questionings	1.0	0.0	0.0	1.0
bear-garden	1.0	0.0	0.0	1.0
bean	0.0	0.0	1.0	1.0
quickest	1.0	0.0	0.0	1.0
quiet-spoken	0.0	0.0	1.0	1.0
puppet	1.0	0.0	0.0	1.0
puny	1.0	0.0	0.0	1.0
punish	0.0	0.0	1.0	1.0
propulsion	0.0	0.0	1.0	1.0
prophets	1.0	0.0	0.0	1.0
propitious	0.0	0.0	1.0	1.0
bees	0.0	1.0	0.0	1.0
beer-shop	0.0	0.0	1.0	1.0
beer-bibber	1.0	0.0	0.0	1.0
propounding	1.0	0.0	0.0	1.0
proprieties	0.0	1.0	0.0	1.0
proscribing	1.0	0.0	0.0	1.0
prophecy	1.0	0.0	0.0	1.0
prosed	1.0	0.0	0.0	1.0
proses	0.0	0.0	1.0	1.0
beefsteaks	0.0	0.0	1.0	1.0
prospering	1.0	0.0	0.0	1.0
prostitution	1.0	0.0	0.0	1.0
prostrating	1.0	0.0	0.0	1.0
protectingly	0.0	0.0	1.0	1.0
prophesy	1.0	0.0	0.0	1.0
beethoven	0.0	0.0	1.0	1.0
protectress	0.0	0.0	1.0	1.0
prompting	1.0	0.0	0.0	1.0
befell	1.0	0.0	0.0	1.0
befel	0.0	0.0	1.0	1.0
promote	0.0	0.0	1.0	1.0
promoted	1.0	0.0	0.0	1.0
promoting	0.0	0.0	1.0	1.0
prompted	1.0	0.0	0.0	1.0
prompter	0.0	0.0	1.0	1.0
befall	1.0	0.0	0.0	1.0
beetle	0.0	0.0	1.0	1.0
pronouncing	1.0	0.0	0.0	1.0
beetling	1.0	0.0	0.0	1.0
proofs	0.0	0.0	1.0	1.0
prop	0.0	0.0	1.0	1.0
propagation	0.0	0.0	1.0	1.0
propelled	0.0	0.0	1.0	1.0
propensity	0.0	0.0	1.0	1.0
protective	0.0	0.0	1.0	1.0
bedtime	0.0	0.0	1.0	1.0
pungent	0.0	0.0	1.0	1.0
pumper	0.0	0.0	1.0	1.0
bedabbled	0.0	0.0	1.0	1.0
pullet	1.0	0.0	0.0	1.0
pulling-up	1.0	0.0	0.0	1.0
pulls	0.0	0.0	1.0	1.0
pulse	0.0	0.0	1.0	1.0
pulses	1.0	0.0	0.0	1.0
pummelled	1.0	0.0	0.0	1.0
pumping	0.0	0.0	1.0	1.0
puddings	1.0	0.0	0.0	1.0
punchbowls	1.0	0.0	0.0	1.0
punctilious	1.0	0.0	0.0	1.0
punctiliously	1.0	0.0	0.0	1.0
punctually	0.0	0.0	1.0	1.0
punctuated	0.0	0.0	1.0	1.0
punctuation	0.0	0.0	1.0	1.0
puncturing	1.0	0.0	0.0	1.0
puddled	1.0	0.0	0.0	1.0
publicans	1.0	0.0	0.0	1.0
protestantism	1.0	0.0	0.0	1.0
providentially	0.0	0.0	1.0	1.0
protestation	0.0	0.0	1.0	1.0
protract	0.0	0.0	1.0	1.0
prouder	0.0	0.0	1.0	1.0
bedraggled	0.0	0.0	1.0	1.0
bedpost	0.0	1.0	0.0	1.0
bedlamite	0.0	0.0	1.0	1.0
provident	1.0	0.0	0.0	1.0
providently	0.0	0.0	1.0	1.0
ptolemy	0.0	0.0	1.0	1.0
provinces	0.0	0.0	1.0	1.0
prow	0.0	0.0	1.0	1.0
prowiding	0.0	0.0	1.0	1.0
prowl	1.0	0.0	0.0	1.0
prudential	0.0	0.0	1.0	1.0
pry	0.0	0.0	1.0	1.0
psalms	1.0	0.0	0.0	1.0
rallies	0.0	0.0	1.0	1.0
ramparts	0.0	0.0	1.0	1.0
regulations	1.0	0.0	0.0	1.0
ramrods	1.0	0.0	0.0	1.0
reconcileable	0.0	0.0	1.0	1.0
reconcilement	0.0	0.0	1.0	1.0
reconciliation	0.0	0.0	1.0	1.0
reconnoitre	1.0	0.0	0.0	1.0
recount	1.0	0.0	0.0	1.0
barons	0.0	0.0	1.0	1.0
barometers	0.0	0.0	1.0	1.0
recovers	0.0	0.0	1.0	1.0
barnwell	1.0	0.0	0.0	1.0
recreant	1.0	0.0	0.0	1.0
recreations	1.0	0.0	0.0	1.0
recrossed	0.0	1.0	0.0	1.0
recruits	1.0	0.0	0.0	1.0
rectitude	0.0	0.0	1.0	1.0
recurring	0.0	0.0	1.0	1.0
barnacle	0.0	1.0	0.0	1.0
red-hot	1.0	0.0	0.0	1.0
recommendatory	1.0	0.0	0.0	1.0
recommence	1.0	0.0	0.0	1.0
barrack	1.0	0.0	0.0	1.0
reciprocate	0.0	0.0	1.0	1.0
receded	0.0	0.0	1.0	1.0
recedes	0.0	0.0	1.0	1.0
barrenest	0.0	0.0	1.0	1.0
recently-acquired	0.0	0.0	1.0	1.0
barren	0.0	0.0	1.0	1.0
recess	1.0	0.0	0.0	1.0
recipes	0.0	1.0	0.0	1.0
reciprocating	0.0	0.0	1.0	1.0
barrack-gates	1.0	0.0	0.0	1.0
recite	0.0	0.0	1.0	1.0
reckonings	0.0	0.0	1.0	1.0
recline	0.0	0.0	1.0	1.0
barrel-organ	0.0	0.0	1.0	1.0
recognizant	0.0	0.0	1.0	1.0
recoils	0.0	0.0	1.0	1.0
barracks	1.0	0.0	0.0	1.0
red-nosed	1.0	0.0	0.0	1.0
red-tiled	1.0	0.0	0.0	1.0
barn	1.0	0.0	0.0	1.0
barber	0.0	0.0	1.0	1.0
reft	0.0	0.0	1.0	1.0
barefoot	0.0	0.0	1.0	1.0
refusals	0.0	0.0	1.0	1.0
refuse-matter	0.0	0.0	1.0	1.0
refuses	1.0	0.0	0.0	1.0
regain	0.0	0.0	1.0	1.0
bare-footed	1.0	0.0	0.0	1.0
barbed	0.0	0.0	1.0	1.0
refractory	0.0	0.0	1.0	1.0
regent	0.0	0.0	1.0	1.0
regimentals	1.0	0.0	0.0	1.0
regiments	1.0	0.0	0.0	1.0
barbarian	1.0	0.0	0.0	1.0
baptists	0.0	0.0	1.0	1.0
banter	1.0	0.0	0.0	1.0
regulars	1.0	0.0	0.0	1.0
barefooted	1.0	0.0	0.0	1.0
refraction	0.0	0.0	1.0	1.0
redder	1.0	0.0	0.0	1.0
reed	0.0	1.0	0.0	1.0
reddish	1.0	0.0	0.0	1.0
redolent	0.0	0.0	1.0	1.0
redoubled	1.0	0.0	0.0	1.0
redoubling	1.0	0.0	0.0	1.0
redound	0.0	0.0	1.0	1.0
redounding	0.0	0.0	1.0	1.0
reduces	0.0	0.0	1.0	1.0
reeling	1.0	0.0	0.0	1.0
reformation	1.0	0.0	0.0	1.0
barker	0.0	0.0	1.0	1.0
refilled	0.0	0.0	1.0	1.0
refine	0.0	0.0	1.0	1.0
refinements	1.0	0.0	0.0	1.0
barges	0.0	1.0	0.0	1.0
reflectively	1.0	0.0	0.0	1.0
refolding	0.0	0.0	1.0	1.0
recapitulated	0.0	0.0	1.0	1.0
baseless	0.0	0.0	1.0	1.0
rebuke	1.0	0.0	0.0	1.0
ravaged	0.0	0.0	1.0	1.0
ratcliffe	0.0	0.0	1.0	1.0
ratio	0.0	0.0	1.0	1.0
rationally	0.0	1.0	0.0	1.0
rations	0.0	0.0	1.0	1.0
battering	0.0	0.0	1.0	1.0
rattles	1.0	0.0	0.0	1.0
battalions	1.0	0.0	0.0	1.0
ravages	0.0	0.0	1.0	1.0
rasper	0.0	0.0	1.0	1.0
ravaging	1.0	0.0	0.0	1.0
rave	1.0	0.0	0.0	1.0
raved	1.0	0.0	0.0	1.0
bating	0.0	0.0	1.0	1.0
ravenless	1.0	0.0	0.0	1.0
ravenously	0.0	0.0	1.0	1.0
raves	0.0	0.0	1.0	1.0
rat	0.0	0.0	1.0	1.0
rasped	0.0	0.0	1.0	1.0
baths	1.0	0.0	0.0	1.0
bauble	1.0	0.0	0.0	1.0
bawlings-out	0.0	0.0	1.0	1.0
bawling	0.0	0.0	1.0	1.0
baulk	1.0	0.0	0.0	1.0
ranked	1.0	0.0	0.0	1.0
rankled	0.0	0.0	1.0	1.0
ranting	0.0	0.0	1.0	1.0
rapacity	1.0	0.0	0.0	1.0
battling	0.0	0.0	1.0	1.0
rasp	1.0	0.0	0.0	1.0
raps	0.0	1.0	0.0	1.0
raptures	1.0	0.0	0.0	1.0
battled	0.0	0.0	1.0	1.0
battlebridge	0.0	0.0	1.0	1.0
rarer	0.0	0.0	1.0	1.0
rarest	1.0	0.0	0.0	1.0
rashers	1.0	0.0	0.0	1.0
ravings	1.0	0.0	0.0	1.0
rayther	0.0	0.0	1.0	1.0
rebuilt	1.0	0.0	0.0	1.0
reascending	0.0	0.0	1.0	1.0
bask	1.0	0.0	0.0	1.0
reaped	1.0	0.0	0.0	1.0
reaper	0.0	0.0	1.0	1.0
reappearance	1.0	0.0	0.0	1.0
reaps	1.0	0.0	0.0	1.0
basilisk	1.0	0.0	0.0	1.0
rearing	1.0	0.0	0.0	1.0
bashful	0.0	0.0	1.0	1.0
realised	1.0	0.0	0.0	1.0
bashaw	0.0	0.0	1.0	1.0
reassemble	1.0	0.0	0.0	1.0
reassembling	1.0	0.0	0.0	1.0
reassurance	0.0	0.0	1.0	1.0
rebelliously	1.0	0.0	0.0	1.0
rebuffs	0.0	0.0	1.0	1.0
rebuilding	1.0	0.0	0.0	1.0
realized	0.0	0.0	1.0	1.0
realisation	0.0	0.0	1.0	1.0
re-attached	0.0	0.0	1.0	1.0
re-united	0.0	0.0	1.0	1.0
re-echo	1.0	0.0	0.0	1.0
